week,event_count
2025-09-29/2025-10-05,3
2025-10-06/2025-10-12,4
2025-10-13/2025-10-19,3
2025-10-20/2025-10-26,7
2025-11-03/2025-11-09,5
2025-11-10/2025-11-16,2
2025-11-17/2025-11-23,3
2025-11-24/2025-11-30,6
2025-12-01/2025-12-07,6
2025-12-08/2025-12-14,3
2025-12-15/2025-12-21,5
2025-12-22/2025-12-28,4
2025-12-29/2026-01-04,3
2026-01-05/2026-01-11,4
2026-01-12/2026-01-18,8
2026-01-19/2026-01-25,5
2026-01-26/2026-02-01,3
2026-02-02/2026-02-08,5
2026-02-09/2026-02-15,3
2026-02-16/2026-02-22,4
2026-02-23/2026-03-01,2
2026-03-02/2026-03-08,3
2026-03-09/2026-03-15,2
2026-03-16/2026-03-22,4
2026-03-23/2026-03-29,1
2026-03-30/2026-04-05,5
2026-04-06/2026-04-12,3
2026-04-13/2026-04-19,4
2026-04-20/2026-04-26,4
2026-04-27/2026-05-03,4
2026-05-04/2026-05-10,4
2026-05-11/2026-05-17,3
2026-05-18/2026-05-24,5
2026-05-25/2026-05-31,6
2026-06-01/2026-06-07,3
2026-06-08/2026-06-14,2
2026-06-15/2026-06-21,5
2026-06-22/2026-06-28,2
2026-06-29/2026-07-05,8
2026-07-06/2026-07-12,5
2026-07-13/2026-07-19,11
